epoch,loss,val_loss
0,0.2296544909477234,0.295204758644104
1,0.21857157349586487,0.7354493737220764
2,0.24823015928268433,1.4966928958892822
3,0.21322782337665558,1.1484800577163696
4,0.22379806637763977,0.7945628762245178
5,0.20555594563484192,0.670409083366394
6,0.20608870685100555,0.3775840699672699
7,0.1851852834224701,0.44730037450790405
8,0.1735340803861618,0.29036056995391846
9,0.16542460024356842,0.3621568977832794
10,0.15769563615322113,0.17062334716320038
11,0.1333772838115692,0.1698114573955536
12,0.1266477108001709,0.16978779435157776
13,0.11443760246038437,0.22963333129882812
14,0.12201977521181107,0.20479804277420044
15,0.12527750432491302,0.2737167179584503
16,0.12867365777492523,0.30200129747390747
17,0.12374431639909744,0.373091459274292
18,0.11908718943595886,0.24647365510463715
19,0.12020377814769745,0.4242328405380249
20,0.12760458886623383,0.17930081486701965
21,0.11526653170585632,0.6748249530792236
22,0.12431638687849045,0.42473089694976807
23,0.13404041528701782,0.2089979499578476
24,0.12618988752365112,0.21800005435943604
25,0.12115993350744247,0.4210994243621826
26,0.11763478070497513,0.11378562450408936
27,0.14433936774730682,1.921595811843872
28,0.37866106629371643,2.4069366455078125
29,0.21394680440425873,0.8431636095046997
30,0.17297101020812988,0.4751092195510864
31,0.13875216245651245,0.46986669301986694
32,0.16338959336280823,0.22006182372570038
33,0.14104504883289337,0.4782423973083496
34,0.15849651396274567,0.3690599799156189
35,0.14839346706867218,0.6378973722457886
36,0.14529430866241455,0.4836939573287964
37,0.138546422123909,0.461715966463089
38,0.14363569021224976,0.5708656311035156
39,0.16205373406410217,0.6229363679885864
40,0.15405480563640594,0.3648573160171509
41,0.15291404724121094,0.6937010884284973
42,0.15494008362293243,0.9955170154571533
43,0.1602230817079544,0.4793461859226227
44,0.17347992956638336,0.9335973262786865
45,0.17030492424964905,0.49703630805015564
46,0.17193734645843506,0.7118136882781982
47,0.17709003388881683,0.40567073225975037
48,0.15138277411460876,0.2660192549228668
49,0.14609678089618683,0.4099178910255432
50,0.14697743952274323,0.20062513649463654
51,0.1445654332637787,0.1796989142894745
52,0.12857353687286377,0.13073962926864624
53,0.1218007281422615,0.16465304791927338
54,0.12791894376277924,0.13381816446781158
55,0.12296456098556519,0.10504288226366043
56,0.12163446098566055,0.12230433523654938
57,0.1098959669470787,0.14573317766189575
58,0.10408139228820801,0.17204973101615906
59,0.11272711306810379,0.1412755250930786
60,0.09345300495624542,0.13713571429252625
61,0.09533889591693878,0.169999897480011
62,0.08385965973138809,0.10029935836791992
63,0.08861880749464035,0.09192940592765808
64,0.08904200047254562,0.1577317863702774
65,0.08502164483070374,0.1207212433218956
66,0.08997905999422073,0.15817581117153168
67,0.07732978463172913,0.10621488094329834
68,0.0766509473323822,0.1714787781238556
69,0.07973674684762955,0.12306910753250122
70,0.07546520233154297,0.13450071215629578
71,0.07523633539676666,0.1342627853155136
72,0.07356029003858566,0.1403382122516632
73,0.073719322681427,0.17569242417812347
74,0.06807214021682739,0.1486499011516571
75,0.07019809633493423,0.1745051145553589
76,0.06340277940034866,0.19270770251750946
77,0.06568904966115952,0.13077181577682495
78,0.06550496071577072,0.2029861956834793
79,0.0617264062166214,0.14048424363136292
80,0.060975462198257446,0.1326676905155182
81,0.06559154391288757,0.10457015782594681
82,0.05903724953532219,0.11521980911493301
83,0.06019102409482002,0.19096854329109192
84,0.06266907602548599,0.17425541579723358
85,0.06539804488420486,0.40867555141448975
86,0.06334006041288376,0.20389951765537262
87,0.06985153257846832,0.3502389192581177
88,0.06315593421459198,0.11093824356794357
89,0.057450760155916214,0.18205910921096802
90,0.05997114256024361,0.18532584607601166
91,0.05956678465008736,0.2672473192214966
92,0.05368216335773468,0.27693867683410645
93,0.0555223785340786,0.2656058967113495
94,0.05436360463500023,0.20290638506412506
95,0.056213706731796265,0.24957969784736633
96,0.05365590378642082,0.2638174295425415
97,0.056891635060310364,0.3252822458744049
98,0.05071153864264488,0.19389814138412476
99,0.05285545065999031,0.2967803478240967
100,0.05212539806962013,0.1905631721019745
101,0.0596502311527729,0.1738264113664627
102,0.056423310190439224,0.2247316688299179
103,0.054475970566272736,0.17168043553829193
104,0.053230103105306625,0.24945175647735596
105,0.04887371137738228,0.1618049591779709
106,0.04938054084777832,0.2523763179779053
107,0.054183490574359894,0.21460174024105072
108,0.05093976855278015,0.2395685613155365
109,0.05107254907488823,0.23593200743198395
110,0.052162714302539825,0.2522450089454651
111,0.04870137199759483,0.2539648413658142
112,0.05217236280441284,0.15404734015464783
113,0.054033827036619186,0.23274697363376617
