epoch,loss,val_loss
0,0.46486350893974304,4.264556407928467
1,0.4251568019390106,2.621478796005249
2,0.3297482430934906,2.898806571960449
3,0.20815853774547577,2.530768394470215
4,0.19275033473968506,1.8432731628417969
5,0.17335620522499084,2.7732412815093994
6,0.1714865118265152,2.854215383529663
7,0.176520437002182,2.895627975463867
8,0.17401933670043945,2.803936719894409
9,0.15653961896896362,2.3006062507629395
10,0.15657176077365875,2.196302652359009
11,0.15413278341293335,2.3844127655029297
12,0.14919540286064148,1.8636950254440308
13,0.15026040375232697,2.1047677993774414
14,0.15129899978637695,2.211089849472046
15,0.1502288430929184,2.1024014949798584
16,0.16923004388809204,2.117542028427124
17,0.14670370519161224,2.2668004035949707
18,0.14238066971302032,2.4419894218444824
19,0.14158011972904205,2.1431071758270264
20,0.1386996954679489,2.4418699741363525
21,0.15525424480438232,2.1772148609161377
22,0.14101748168468475,2.443600654602051
23,0.1658996194601059,2.196160316467285
24,0.14404426515102386,2.0211639404296875
25,0.1593150943517685,2.0920326709747314
26,0.13620086014270782,2.218859910964966
27,0.14768420159816742,2.0536739826202393
28,0.1368076056241989,2.089381456375122
29,0.14537103474140167,2.010890007019043
30,0.12734736502170563,2.032421827316284
31,0.13558736443519592,2.0243046283721924
32,0.1280066967010498,1.9916713237762451
33,0.12876510620117188,2.094846487045288
34,0.12627527117729187,1.749471664428711
35,0.1330869197845459,1.9369906187057495
36,0.14667536318302155,1.8115044832229614
37,0.1411920189857483,1.7012430429458618
38,0.14161135256290436,1.3932639360427856
39,0.1428784728050232,1.379400610923767
40,0.14426980912685394,1.306974172592163
41,0.14143794775009155,1.3714886903762817
42,0.13425756990909576,1.269357442855835
43,0.13623777031898499,1.339618444442749
44,0.13639195263385773,1.1589189767837524
45,0.13524173200130463,1.2457983493804932
46,0.14348861575126648,1.2635040283203125
47,0.13353857398033142,1.2972193956375122
48,0.12714911997318268,1.2197401523590088
49,0.13599282503128052,1.12931489944458
50,0.138198584318161,1.1657956838607788
51,0.1429169476032257,1.3323302268981934
52,0.1329735964536667,1.4350504875183105
53,0.1387302577495575,1.5053236484527588
54,0.13192808628082275,1.4168866872787476
55,0.13285593688488007,1.49556303024292
56,0.13509251177310944,1.3548682928085327
57,0.13190780580043793,1.2437665462493896
58,0.13011585175991058,1.2892028093338013
59,0.1349865049123764,1.2860732078552246
60,0.13088743388652802,1.4470986127853394
61,0.13585439324378967,1.451454997062683
62,0.13242819905281067,1.5722086429595947
63,0.13151200115680695,1.8314013481140137
64,0.13520453870296478,1.7314692735671997
65,0.12794068455696106,1.6922314167022705
66,0.12878136336803436,1.501969337463379
67,0.1228715181350708,1.6494747400283813
68,0.14020377397537231,1.709641456604004
69,0.12386853247880936,1.7846237421035767
70,0.12015199661254883,1.8837406635284424
71,0.12354962527751923,1.7377041578292847
72,0.13893410563468933,1.8982024192810059
73,0.12456681579351425,1.8053429126739502
74,0.13330206274986267,1.6538095474243164
75,0.12623350322246552,1.5472147464752197
76,0.1215207576751709,1.500595211982727
77,0.12075427919626236,1.685696005821228
78,0.12043716758489609,1.7327709197998047
79,0.1216692328453064,1.766496181488037
80,0.11817671358585358,1.8315926790237427
81,0.12524016201496124,1.846866250038147
82,0.11443504691123962,1.7669600248336792
83,0.12515735626220703,1.850592851638794
84,0.12481407821178436,1.899728536605835
85,0.12492498755455017,1.8352255821228027
86,0.1158142015337944,1.886754035949707
87,0.11964517086744308,1.9173846244812012
88,0.11723371595144272,1.822328805923462
89,0.12202753126621246,1.9057351350784302
90,0.1196950152516365,1.8976755142211914
91,0.11790111660957336,1.9318310022354126
92,0.13285335898399353,1.9845255613327026
93,0.12653230130672455,1.8354120254516602
94,0.12072037160396576,1.75167715549469
95,0.12138500064611435,1.6245633363723755
96,0.11627226322889328,1.690651297569275
97,0.12121008336544037,1.5019644498825073
98,0.11647190153598785,1.5498173236846924
99,0.13650739192962646,0.28231823444366455
100,0.21111686527729034,0.34979528188705444
101,0.40168750286102295,2.6868669986724854
102,0.29626837372779846,1.6262891292572021
103,0.24087539315223694,1.4787229299545288
104,0.2058888077735901,0.8076102137565613
105,0.1619262844324112,0.8905467391014099
106,0.14821378886699677,0.4111006557941437
107,0.20501236617565155,0.7513642907142639
108,0.1685248166322708,0.12649941444396973
109,0.14854001998901367,0.1085139811038971
110,0.1375267654657364,0.11982960253953934
111,0.1335836797952652,0.07952781021595001
112,0.1375192552804947,0.18936055898666382
113,0.11811693757772446,0.19689585268497467
114,0.09686895459890366,0.12290719896554947
115,0.09114959836006165,0.19564244151115417
116,0.09419786930084229,0.052343662828207016
117,0.08108952641487122,0.10515318065881729
118,0.08130666613578796,0.082748644053936
119,0.0900762528181076,0.0874686911702156
120,0.08970940113067627,0.07983358949422836
121,0.10482960939407349,0.05381832271814346
122,0.11343298852443695,0.11618735641241074
